Count,Hole Size,Plated,Hole Shape,Drill Layer Pair,Hole Type
12,0.20mm (7.87mils),PTH,Round,"L1 (Sig, PWR) - L4 (Sig, PWR)",Pad
30,0.25mm (9.84mils),PTH,Round,"L1 (Sig, PWR) - L4 (Sig, PWR)",Via
4,0.60mm (23.62mils),PTH,Slot,"L1 (Sig, PWR) - L4 (Sig, PWR)",Pad
2,0.80mm (31.50mils),PTH,Round,"L1 (Sig, PWR) - L4 (Sig, PWR)",Pad
4,3.20mm (125.98mils),PTH,Round,"L1 (Sig, PWR) - L4 (Sig, PWR)",Pad
Total 52,,,,,
